SO2,CO,O3,PM25,Nox,NO,NO2,THC,NMHC,CH4,WindSpeed,TEMP,Humidity
3,0.28,26.7,12,14,4.05,10.26,1.979,0.138,1.841,1.99,29.1,71.24
3.5,0.22,27.7,13,10,2.04,8.07,1.836,0.052,1.784,2.3,29.06,75.59
5.7,0.23,24.1,8,15,2.6,12.49,1.967,0.084,1.883,1.66,29.34,72.57
5.4,0.31,24.3,13,15,3.02,12.06,1.911,0.113,1.798,0.94,29.11,72.23
2.1,0.21,28.4,12,7,0.89,5.71,0,0,0,1.3,29.21,71.23
4,0.46,35.2,24,17,2.3,14.83,2.114,0.151,1.963,1.74,27.11,63.27
4,0.29,43,21,10,0.96,9.23,2.061,0.053,2.008,2.37,26.17,71.39
4,0.35,34.8,27,16,2.08,14.16,2.283,0.119,2.165,1.78,26.38,70.81
3.8,0.35,40.1,25,15,1.86,13.41,2.027,0.127,1.9,1.95,25.89,69.29
3.2,0.35,33.4,24,14,1.64,12.09,0,0,0,2.48,26.21,70.6
7.1,0.34,35.9,21,20,2.8,17.43,1.982,0.129,1.853,2.05,26.63,66.87
3.5,0.33,42.3,22,13,1.23,11.74,2.003,0.093,1.91,2.4,25.91,70.49
3.1,0.36,39.7,28,16,3.4,12.45,2.076,0.155,1.921,2.08,25.72,68.06
3.2,0.35,43,23,13,2.02,10.98,1.941,0.088,1.852,2.37,25.87,70.89
4.6,0.38,33.5,24,18,1.78,15.97,2.069,0.108,1.962,1.68,26.43,68.04
4.5,0.45,36.9,22,19,3.16,16.07,2.046,0.162,1.884,0.99,26.2,68.1
2.1,0.3,37.7,20,8,0.93,6.82,0,0,0,1.25,26.12,69.67
3.9,0.54,31.6,33,21,2.67,18.78,2.227,0.192,2.035,1.74,24.21,61.94
4.7,0.39,42.2,25,17,1.91,15.07,2.249,0.117,2.131,2.44,23.44,70.23
5.4,0.44,35.6,35,22,2.66,19.33,2.411,0.179,2.232,1.8,24.17,68.75
3.7,0.42,39.5,35,21,2.87,18.23,2.175,0.172,2.003,1.89,22.9,68.07
3.4,0.42,33.5,33,18,2.35,15.98,0,0,0,2.47,23.03,71.17
6.3,0.45,36,32,27,3.54,23.75,2.074,0.164,1.91,2.01,23.84,65.19
3.3,0.46,41.3,31,20,2.16,17.43,2.142,0.149,1.993,2.34,22.81,70.07
3,0.43,39,34,21,4.87,16.54,2.16,0.169,1.991,2.07,22.59,67.73
3,0.46,41,33,18,2.73,15.5,2.07,0.147,1.923,2.28,22.94,68.79
4.4,0.53,33.3,35,24,3.49,20.91,2.219,0.176,2.043,1.65,23.64,66.96
4.2,0.64,34.7,36,27,4.59,22.37,2.214,0.235,1.98,1.11,23.48,65.56
1.8,0.32,40,24,9,1.4,7.78,0,0,0,1.24,23.01,69.31
3.8,0.61,21.4,45,27,3.95,23.16,2.282,0.227,2.055,1.67,19.98,68.65
5.3,0.54,29,26,24,2.74,21.39,2.278,0.188,2.091,2.56,20.1,73.56
4,0.5,25.7,39,24,3.68,20.31,2.319,0.178,2.141,1.96,19.92,72.18
2.9,0.51,28,42,24,4.26,19.93,2.224,0.201,2.024,2.11,18.82,74.38
2.5,0.5,24.7,41,21,3.19,17.68,0,0,0,2.61,18.79,77.76
4.3,0.59,24.8,39,32,5.31,27.07,2.148,0.204,1.945,1.88,20.02,70.41
2.9,0.53,29.2,39,22,2.69,19.41,2.192,0.163,2.029,2.53,18.65,75.4
2.2,0.49,28.7,41,21,4.8,16.33,2.159,0.152,2.008,2.31,18.17,74.41
2.4,0.56,28.5,41,23,3.42,19.44,2.14,0.179,1.961,2.55,18.88,74.1
3.1,0.67,24.2,41,29,5.16,23.41,2.264,0.21,2.053,1.78,19.67,72.5
3.5,0.77,23.1,44,33,6.99,25.55,2.321,0.288,2.033,1.19,19.51,71.25
1.6,0.41,27.2,30,10,1.39,8.96,0,0,0,1.07,19.3,76.59
4.2,0.65,18.6,39,33,5.92,27.12,2.369,0.301,2.068,1.54,20.39,70.45
5.2,0.51,29.3,30,27,3.54,23.27,2.26,0.137,2.123,2.3,20.44,75.16
4,0.54,23.9,40,30,4.86,24.88,2.367,0.233,2.134,1.78,20.33,73.66
3.3,0.52,24.8,36,29,6.09,22.65,2.267,0.234,2.033,1.92,19.24,76.08
3,0.51,22.4,39,24,4.23,19.74,0,0,0,2.39,19.66,76.38
6,0.62,21.5,40,40,8.67,31.55,2.211,0.259,1.952,1.8,20.44,72.67
2.9,0.54,26.2,39,25,3.19,22,2.195,0.178,2.017,2.34,18.83,77.17
2.6,0.5,25.1,43,25,5.99,18.95,2.209,0.19,2.019,2.14,18.55,75.96
2.6,0.56,26.7,41,24,3.77,20.58,2.158,0.183,1.975,2.4,19.3,75.53
3.9,0.66,22.4,42,31,5.74,25.69,2.231,0.227,2.005,1.68,20.11,73.01
4.1,0.81,20.6,43,36,7.88,28.12,2.349,0.323,2.026,1.07,19.91,72.94
1.6,0.41,25.8,28,12,1.5,10.59,0,0,0,0.99,19.58,78.13
3.9,0.63,25.6,45,30,4.61,25.17,2.229,0.221,2.008,1.7,21.19,69.46
4.7,0.5,25,38,27,3.64,23.25,2.353,0.209,2.144,1.93,20.99,71.66
6.9,0.58,29.9,33,26,2.98,23.24,2.239,0.141,2.098,2.36,21.34,71.82
2.8,0.54,28.5,40,24,3,21.07,2.154,0.182,1.972,2.59,20.19,72.55
4.2,0.49,27.7,37,27,4.86,22.16,2.274,0.239,2.035,2.13,20.2,73.4
4.8,0.6,22.3,40,30,3.99,26.21,2.355,0.27,2.085,1.63,21.26,67.73
3,0.46,27.1,43,22,3.75,18.7,2.187,0.166,2.021,2.31,19.53,73.41
4.1,0.79,23.7,40,34,6.56,27.61,2.321,0.313,2.009,1.04,20.89,70.12
5.4,0.58,25,40,35,4.96,30.26,2.193,0.238,1.955,1.83,21.65,68.29
3.4,0.51,29.6,41,24,2.23,21.67,2.184,0.171,2.013,2.48,19.71,73.63
3.3,0.47,25.6,44,23,3.34,19.54,0,0,0,2.46,19.94,76.18
1.8,0.38,28.7,34,12,1.15,10.68,0,0,0,0.97,20.42,76.36
5.2,0.5,27.9,36,26,4.02,21.89,2.393,0.229,2.165,1.47,25.3,76.16
6.5,0.46,37.3,32,21,1.98,19.3,2.249,0.148,2.101,2.12,25.32,76.68
4.7,0.63,26.4,43,30,3.35,26.25,2.386,0.29,2.095,1.53,25.14,74.08
6.4,0.57,27.8,40,34,4.41,30.03,2.228,0.265,1.962,1.72,26.11,73.11
1.8,0.36,31.8,31,11,1.25,9.41,0,0,0,0.99,24.9,79.16
3,0.45,28.3,38,21,2.81,17.84,0,0,0,2.2,24.43,79.6
4.4,0.8,27.2,39,33,5.91,27.38,2.339,0.327,2.013,0.93,25.18,74.28
4.2,0.64,28.4,44,29,4.06,25.27,2.278,0.24,2.037,1.52,25.46,73.65
3.5,0.53,30.6,40,22,2.23,19.36,2.221,0.199,2.021,2.29,24.89,76.62
2.8,0.45,29.2,40,20,2.84,16.95,2.175,0.176,1.999,1.98,24.07,79.24
3.2,0.49,32.4,40,23,1.9,21.16,2.193,0.174,2.02,2.21,24.04,80.53
4.1,0.49,29.7,39,26,4.5,21.6,2.306,0.251,2.055,1.74,24.55,78.44
3,0.39,36.5,25,17,2.23,15.02,2.078,0.151,1.926,1.83,26.93,77.07
4.6,0.62,35,26,24,3.82,20.25,2.178,0.231,1.946,0.99,27.86,72.09
6.7,0.42,35.8,29,24,2.92,20.71,2.128,0.2,1.929,1.85,28.63,71.31
3.5,0.43,40.5,28,16,1.62,14.48,2.11,0.143,1.966,2.24,27.53,74.28
3,0.38,35.7,31,16,2.16,13.99,0,0,0,2.22,27.14,77.14
5.2,0.38,33.6,29,19,3.17,15.73,2.369,0.188,2.181,1.64,27.68,75.02
4.2,0.47,37.8,32,20,2.37,17.61,2.147,0.159,1.988,1.55,27.85,72.56
3.6,0.41,40.6,27,20,1.76,17.75,2.164,0.157,2.008,2.18,26.96,77.42
5.6,0.35,43,27,13,0.91,11.73,2.196,0.093,2.104,2.2,27.85,75.13
1.9,0.3,37.1,25,8,1.46,6.83,0,0,0,0.88,27.38,77.51
4.1,0.39,39.1,28,19,2.88,15.63,2.192,0.204,1.988,1.71,27.26,75.83
4.4,0.52,36.1,26,20,1.81,17.96,2.236,0.208,2.028,1.67,27.49,72.86
4.5,0.31,34.6,20,13,1.71,10.81,1.958,0.096,1.862,2.24,29.72,75.18
3.8,0.43,31,20,15,1.83,13.34,2.095,0.141,1.954,1.76,30.05,72.71
4.5,0.23,35.3,21,8,1.09,6.9,2.021,0.054,1.969,2.39,30,76.06
3.3,0.32,31.2,21,15,2.65,12.31,2.052,0.192,1.86,1.71,29.82,76.24
3.3,0.29,31,23,13,2.13,11.16,0,0,0,2.32,30.18,75.72
4.1,0.26,28.9,23,13,2.97,10.35,2.219,0.131,2.088,1.8,30.17,75.29
4.1,0.29,34,20,14,1.46,12.4,2.015,0.096,1.92,2.3,29.44,77.95
4.5,0.31,34.1,22,14,2.21,11.35,2.06,0.123,1.937,1.89,29.79,76.14
5.9,0.48,29,19,19,3.76,15.1,2.031,0.172,1.859,0.95,30.74,71.51
5.8,0.32,29.9,21,17,3.01,13.87,2.006,0.11,1.896,1.67,30.12,73.72
8.8,0.32,28.3,21,20,3.71,16.23,1.987,0.14,1.847,2.07,30.92,72.28
2.1,0.23,35.4,25,6,0.89,4.73,0,0,0,0.93,29.77,75.73
3.1,0.41,20.3,14,14,2.34,12.1,2.053,0.152,1.901,1.81,29.86,75.56
8,0.28,18.2,16,19,4.72,13.86,1.938,0.132,1.806,2.07,31.02,74.46
1.6,0.19,22.7,18,4,0.92,3.12,0,0,0,1.16,29.18,76.11
3.7,0.26,23.4,16,12,2.09,10.37,2.016,0.107,1.91,1.83,29.41,80.07
4.9,0.42,18,14,18,4.46,13.47,1.985,0.16,1.826,0.99,30.13,73.05
5,0.3,17.5,14,16,3.06,13.34,1.941,0.102,1.839,1.57,30,75.79
3.5,0.28,21.8,12,11,2.02,9.26,1.889,0.093,1.796,2.16,29.08,77.4
3,0.27,19.6,14,14,3.73,10.58,1.885,0.16,1.726,1.56,29.72,77.16
3.2,0.25,21.8,13,13,1.74,10.95,1.977,0.108,1.869,2.13,29.55,79.14
1.8,0.25,20.8,17,12,2.64,9.07,0,0,0,2.37,30.85,76.46
3.9,0.25,17.7,16,14,2.95,10.56,2.168,0.138,2.03,1.69,29.89,77.55
2.9,0.22,22.7,16,12,2.4,9.22,0,0,0,2.6,29.22,69.7
3.8,0.37,22,12,14,2.85,11.52,2.03,0.146,1.885,1.91,30.55,69.79
1.6,0.17,26.8,17,5,1.02,3.59,0,0,0,1.32,28.59,76.51
4.1,0.26,22.9,11,13,2.78,10.42,1.914,0.111,1.802,2.37,29.86,68.37
3.2,0.26,23.4,13,16,4.23,11.96,1.903,0.145,1.758,1.97,29.68,73.67
4.8,0.29,19.8,12,15,3.04,12.32,1.933,0.106,1.827,2.08,30.2,71.23
8.1,0.25,20.2,12,16,4.04,11.74,1.956,0.133,1.823,2.31,30.73,72.43
5.3,0.27,26.8,15,13,2.42,10.82,2.025,0.122,1.903,2.14,29.88,76.23
3.8,0.19,20.1,13,12,2.69,9.35,2.145,0.141,2.004,2.18,29.6,76.23
3.7,0.27,23.1,13,16,2.56,13.31,2.007,0.136,1.87,2.43,30.12,68.55
2.9,0.13,23.9,12,6,1.49,4.97,1.996,0.039,1.961,2.94,30.19,71.56
5.1,0.37,20.7,12,17,3.91,13.16,1.988,0.162,1.827,1.23,30.52,68.5
3.7,0.23,16.1,7,12,3.13,8.49,1.894,0.097,1.797,2.27,29.71,76.33
8.4,0.21,11.7,10,18,5.66,12.33,1.994,0.185,1.81,2.12,29.8,78.43
2.8,0.24,14.4,9,15,5.18,9.53,1.89,0.14,1.75,2.06,29.57,73.43
3.3,0.22,19,7,11,2.82,8.47,1.948,0.089,1.859,2.15,29.45,75.36
2.9,0.23,15,9,14,3.05,10.84,1.946,0.115,1.831,2.33,29.75,75.85
4.4,0.34,13.4,8,17,5.25,11.36,1.962,0.157,1.805,1.15,30.07,77.57
1.3,0.15,18.9,13,5,1.2,3.87,0,0,0,1.36,28.49,76.65
2.7,0.18,15,11,11,3.06,7.75,0,0,0,2.83,28.69,72.32
3.7,0.2,14.2,8,12,3.49,8.84,2.131,0.152,1.98,2.06,29.04,80.05
3.5,0.34,14.1,9,14,3.86,10.57,2.021,0.154,1.866,1.96,30.15,73.54
4.1,0.26,12.1,7,15,3.83,11.19,1.922,0.109,1.813,1.69,29.48,74.62
2.3,0.1,16.7,9,6,1.8,4.68,1.909,0.035,1.876,2.37,29.65,76.84
3.8,0.2,40.1,18,10,1.44,8.05,1.995,0.056,1.939,2.21,28.41,74.17
4.3,0.3,31.2,18,15,2.01,12.75,2.216,0.144,2.072,1.77,27.83,76.94
5.3,0.38,32.8,23,18,2.36,15.37,2.046,0.131,1.915,1.54,28.06,71.45
4.5,0.34,39.8,21,13,1.65,11.38,2.024,0.113,1.911,2.12,28.04,72.97
5.6,0.51,34.3,20,20,3.22,17.07,2.122,0.2,1.922,1.02,28.68,73.61
3.6,0.34,36.2,25,15,2.73,12.26,2.025,0.142,1.883,1.96,28.06,70.85
8.7,0.34,32.7,18,21,3.4,17.81,2.09,0.175,1.914,1.95,28.26,75.19
1.8,0.27,34.8,23,8,1.18,6.35,0,0,0,1.16,27.63,67.89
3.9,0.36,39.7,23,16,1.82,14.25,2.057,0.112,1.945,2.19,27.93,74.42
3.5,0.33,29.4,24,14,2.11,11.53,0,0,0,2.29,27.18,69.25
4.4,0.34,39.1,21,15,1.82,13.06,2.061,0.117,1.944,1.81,27.85,73.26
4.5,0.46,30.4,22,18,2.73,15.23,2.143,0.176,1.967,1.66,28.7,70.67
1.7,0.31,35.3,24,9,1.5,7.64,0,0,0,1.23,24.82,72.08
4.5,0.53,30.2,26,21,3.24,17.61,2.165,0.191,1.974,1.64,25.96,68.23
3.7,0.28,37.7,21,12,1.83,10.49,2.064,0.08,1.984,2.3,25.71,72.33
4.6,0.36,31.4,23,18,2.96,15.19,2.254,0.163,2.09,1.9,24.86,74.65
4.2,0.4,36.3,23,19,2.99,15.76,2.087,0.143,1.945,1.9,25.08,70.11
2.9,0.37,31.5,29,15,2.34,13.05,0,0,0,2.36,24.06,68.61
3.5,0.39,40.1,28,16,1.29,15.03,2.099,0.128,1.971,2.11,25.43,70.51
3.2,0.4,35.4,29,18,3.45,14.26,2.056,0.158,1.898,2.02,25.3,68.05
4.1,0.4,39.7,24,15,1.85,13.63,2.023,0.126,1.897,2.13,25.34,70.16
4.9,0.44,34.4,26,20,2.71,17.36,2.077,0.137,1.939,1.62,25.39,68.72
5.3,0.56,34.3,24,23,3.98,19.34,2.151,0.211,1.94,1.14,25.86,71.05
7.9,0.39,31.1,23,24,3.95,20.03,2.062,0.154,1.909,1.92,25.5,72.65
5,0.73,35.3,38,29,4.16,24.49,2.294,0.276,2.018,1.24,23.98,69.72
3.7,0.49,31.9,46,21,2.89,18.2,0,0,0,2.48,21.52,67.98
4.5,0.51,36,40,25,3.52,21.49,2.164,0.201,1.963,2.12,22.48,69.95
5,0.6,34.8,43,26,3.14,22.86,2.228,0.193,2.035,1.76,23.07,67.59
4.2,0.52,41.1,40,20,2.01,18.01,2.228,0.176,2.052,2.42,22.91,70.4
5,0.48,32.8,33,23,2.98,20.01,2.32,0.2,2.12,2.02,22.63,72.55
4.2,0.53,40.7,37,20,2.1,18.15,2.135,0.169,1.966,2.4,22.81,69.3
7,0.54,33.8,41,31,4.33,26.9,2.184,0.212,1.972,2,23.27,70.68
4.8,0.41,39.1,29,18,2.17,16.13,2.157,0.12,2.037,2.5,23.69,70.93
3.6,0.49,36.2,43,23,3.51,19.07,2.127,0.2,1.927,2.19,22.54,67.89
2.2,0.42,41,36,12,1.53,10.93,0,0,0,1.3,22.8,70.5
4.7,0.64,29.7,37,26,3.48,22.29,2.286,0.241,2.045,1.65,23.48,67.47
3.6,0.48,26.8,46,23,3.56,19.32,0,0,0,2.42,18.85,67.9
4.1,0.52,27.9,43,29,4.88,24.29,2.234,0.222,2.012,2.19,19.85,68.67
4.8,0.51,27.7,35,26,3.6,22.49,2.293,0.209,2.085,2.03,20.33,70.16
4.4,0.64,23.8,40,29,4.31,24.38,2.308,0.268,2.04,1.58,20.94,66.14
1.9,0.41,33.9,35,12,2.06,10.14,0,0,0,1.18,20.23,70.32
6.3,0.6,27.2,44,35,6.04,28.46,2.217,0.237,1.98,1.95,21.16,68.54
4.6,0.8,26.6,42,33,6.07,26.96,2.339,0.32,2.019,1.22,20.93,68.28
4.6,0.65,26.6,42,30,4.24,25.29,2.268,0.221,2.047,1.82,20.61,65.66
3.8,0.56,31.4,40,23,2.84,20.47,2.167,0.193,1.974,2.47,20.22,68.24
3.2,0.48,28.3,47,23,4.01,19.28,2.096,0.169,1.927,2.24,19.75,67.28
3.8,0.53,31.6,43,24,2.59,21.31,2.235,0.18,2.055,2.37,21.52,69.51
3.8,0.58,32.3,42,24,2.87,20.81,2.175,0.186,1.989,2.42,20.83,71.84
6.2,0.63,26,48,38,6.86,31.09,2.247,0.262,1.986,1.81,21.56,71.4
6.5,0.47,34.7,23,26,3.17,22.83,2.258,0.149,2.11,2.24,21.93,73.7
4.7,0.71,27.5,45,31,4.55,26.67,2.303,0.235,2.068,1.79,21.2,69.11
1.9,0.45,31.8,38,13,2.08,11.15,0,0,0,1.07,20.7,73.55
3.6,0.52,26.8,48,24,4.02,20.16,0,0,0,2.28,19.58,72.15
4.7,0.86,27.1,45,35,6.31,28.66,2.349,0.341,2.009,1.17,21.42,71.35
3.1,0.51,28.1,44,25,4.3,20.43,2.156,0.167,1.989,2.11,20.36,71.12
4.3,0.53,27.9,41,29,5.72,23.41,2.318,0.239,2.079,2.04,20.47,72.4
5.5,0.68,23.6,43,32,5,26.79,2.34,0.287,2.053,1.47,21.57,69.84
3.7,0.56,31.3,45,25,2.67,21.84,2.271,0.183,2.088,2.24,21.49,73.5
5.3,0.55,28.1,38,28,3.98,24.19,2.301,0.217,2.084,1.94,20.94,73.52
4.8,0.73,27.4,39,35,5.61,29.3,2.347,0.266,2.081,1.72,22.54,70.03
5.7,0.57,27.2,42,30,4.62,25.21,2.392,0.265,2.127,1.86,22.08,75.25
7.3,0.49,32.9,33,28,3.84,24.03,2.309,0.178,2.131,2.18,23.1,74.69
3.8,0.6,32.1,46,25,3.02,22.32,2.224,0.227,1.998,2.27,22.26,72.81
5.1,0.52,26.5,42,29,7.22,21.93,2.34,0.279,2.061,1.99,21.81,73.77
4.9,0.68,23.8,42,33,5.94,27.26,2.365,0.328,2.037,1.45,22.73,71.6
3.3,0.51,25.4,39,28,4.58,22.95,2.192,0.19,2.002,2.03,21.66,72.42
4.6,0.91,26.6,43,39,7.74,31,2.416,0.395,2.02,1.16,22.45,72.42
6.1,0.66,24.6,47,42,8.98,33.31,2.321,0.305,2.017,1.77,22.92,72.27
4,0.57,30.4,49,26,2.82,22.72,2.336,0.222,2.114,2.16,21.11,74.47
3.7,0.52,25.3,40,27,4.21,22.38,0,0,0,2.18,20.8,73.9
1.9,0.45,28.8,39,14,2.46,11.74,0,0,0,1,21.66,76.03
6.1,0.51,36.5,36,25,3.7,21.43,2.393,0.249,2.144,1.72,24.98,76.33
6.2,0.39,40.6,38,21,2.77,18.47,2.207,0.126,2.081,2.17,25.76,75.79
5.5,0.62,32.3,38,27,3.94,23.27,2.275,0.275,2,1.56,25.68,72.23
7.5,0.56,28.6,36,36,6.21,30.18,2.254,0.263,1.991,1.76,25.79,73.42
2,0.38,34.2,35,11,1.93,9.12,0,0,0,1.04,24.87,75.32
3.7,0.47,32,31,23,3.45,19.11,0,0,0,2.08,24.06,74.08
5.4,0.83,30.9,36,36,6.19,29.63,2.378,0.348,2.03,1.18,27.08,72.65
5.1,0.65,32.5,32,30,4.44,25.49,2.296,0.242,2.054,1.6,25.53,70.61
3.8,0.55,36.4,40,23,2.77,20.15,2.193,0.206,1.987,2.15,25.28,73.23
3.4,0.45,30.2,36,26,4.34,21.64,2.164,0.185,1.978,1.88,24.86,73.31
4.3,0.52,37.1,45,23,2.55,20.59,2.305,0.208,2.097,2.06,24.55,74.94
5.3,0.51,32.4,38,28,4.65,23.35,2.259,0.236,2.023,1.86,24.93,74.16
3.8,0.4,31.8,24,20,3.51,16.47,2.079,0.164,1.915,1.85,28.2,76.13
