序號,縣市,監測月份,測站,"二氧化硫<br />SO2<br />(ppb)","一氧化碳<br />CO<br />(ppm)","二氧化碳<br />CO2<br />(ppm)","臭氧<br />O3<br />(ppb)","懸浮微粒<br />PM 10 <br />(μg/m 3 )","細懸浮微粒<br />PM 2.5 <br />(μg/m 3 )","氮氧化物<br />NOx<br />(ppb)","一氧化氮<br />NO<br />(ppb)","二氧化氮<br />NO2<br />(ppb)","總碳氫化合物<br />THC<br />(ppmC)","非甲烷碳氫化合物<br />NMHC<br />(ppm)","甲烷<br />CH4<br />(ppm)","平均風速<br />WS_HR<br />(m/sec)","平均風向<br />WD_HR<br />(degress)","大氣溫度<br />AMB_TEMP<br />(℃)","降雨量<br />RAINFALL<br />(mm)","酸雨pH值<br />pH_RAIN","相對濕度<br />RH<br />(percent)","紫外線指數<br />UVB<br />(UVI)"
1,高雄市,2008/11,左營,6.1,0.61,-,33.1,98,60,26.36,3.71,22.64,2.219,0.3,1.919,-,-,23.63,-,-,73.8,-
2,高雄市,2008/11,楠梓,4.7,0.46,-,29.9,109,57,26.87,5.14,21.76,1.934,0.182,1.753,-,-,23.43,-,-,73.03,-
3,高雄市,2008/11,前金,6.8,0.65,-,34.3,104,65,29.3,4.25,25.05,2.382,0.323,2.059,-,-,24.35,-,-,68.96,-
4,高雄市,2008/11,前鎮,6.0,0.83,-,27.7,109,58,38.43,6.8,31.63,-,-,-,-,-,24.63,-,-,69.83,-
5,高雄市,2008/11,復興,9.8,1.05,-,29.5,111,64,46.76,11.34,35.42,-,-,-,-,-,24.89,-,-,72.28,-
6,高雄市,2008/11,小港,12.5,0.68,-,28.1,106,61,44.25,9.98,34.37,2.153,0.399,1.754,-,-,24.89,-,-,67.56,-
7,高雄市,2008/11,鳳山,11.3,0.69,-,26.1,124,57,35.2,6.43,28.77,2.267,0.45,1.817,-,-,23.59,-,-,73.41,-
8,高雄市,2008/11,林園,12.5,0.5,-,40.4,114,57,26.95,5.05,22.07,2.167,0.248,1.92,-,-,24.39,-,-,76.4,-
9,高雄市,2008/11,大寮,12.4,0.55,-,32.6,107,64,26.99,4.72,22.27,-,-,-,-,-,24.05,-,-,68.87,-
10,高雄市,2008/11,仁武,9.6,0.53,-,28.3,101,62,34.78,7.62,27.17,2.227,0.349,1.879,-,-,24.37,-,-,72.17,-
11,高雄市,2008/11,橋頭,4.7,0.51,-,28.7,99,53,27.17,5.44,21.73,-,-,-,-,-,23.62,-,-,73.94,-
12,高雄市,2008/11,美濃,2.6,0.39,-,33.7,85,49,14.56,2.81,11.75,-,-,-,-,-,24.9,-,-,77.3,-
13,高雄市,2008/10,左營,6.7,0.54,-,44.4,81,49,18.03,1.95,16.07,2.039,0.219,1.82,-,-,28.13,-,-,76.48,-
14,高雄市,2008/10,楠梓,5.5,0.49,-,42.4,92,37,20.52,4.26,16.26,1.955,0.204,1.751,-,-,28.18,-,-,75.27,-
15,高雄市,2008/10,前金,6.1,0.51,-,48.7,79,54,17.13,3.25,13.87,2.184,0.214,1.971,-,-,28.7,-,-,72.33,-
16,高雄市,2008/10,前鎮,7.7,0.56,-,41.7,84,49,24.55,2.45,22.09,-,-,-,-,-,28.68,-,-,74.9,-
17,高雄市,2008/10,復興,8.6,0.76,-,42.4,83,54,27.06,4.6,22.47,-,-,-,-,-,28.24,-,-,83.7,-
18,高雄市,2008/10,小港,11.4,0.49,-,38.8,82,52,27.24,4.84,22.4,2.02,0.235,1.785,-,-,28.79,-,-,73.26,-
19,高雄市,2008/10,鳳山,7.1,0.67,-,36.6,101,50,18.44,5.1,13.35,2.172,0.351,1.821,-,-,28.18,-,-,75.95,-
20,高雄市,2008/10,林園,5.5,0.36,-,49.7,82,43,12.69,2.59,10.1,1.99,0.06,1.93,-,-,-,-,-,-,-
21,高雄市,2008/10,大寮,6.5,0.47,-,39.3,86,54,18.49,2.41,16.07,-,-,-,-,-,28.01,-,-,73.93,-
22,高雄市,2008/10,仁武,7.9,0.48,-,37.8,86,58,24.37,4.42,19.95,2.043,0.282,1.761,-,-,-,-,-,80.07,-
23,高雄市,2008/10,橋頭,5.2,0.48,-,40.1,83,49,19.18,3.27,15.91,-,-,-,-,-,28.45,-,-,76.75,-
24,高雄市,2008/10,美濃,3.3,0.38,-,43.6,86,55,10.29,1.85,8.44,-,-,-,-,-,28.82,-,-,81.35,-
25,高雄市,2008/09,左營,5.4,0.52,-,34.2,57,39,20.29,3.84,16.44,2.019,0.249,1.772,-,-,28.58,-,-,79.92,-
26,高雄市,2008/09,楠梓,4.9,0.4,-,32.3,61,37,19.85,4.93,14.92,1.93,0.211,1.719,-,-,28.53,-,-,79.02,-
27,高雄市,2008/09,前金,5.6,0.48,-,-,57,42,17.39,3.93,13.46,2.146,0.23,1.917,-,-,29.18,-,-,75.39,-
28,高雄市,2008/09,前鎮,6.2,0.54,-,31.0,60,38,24.93,3.95,20.98,-,-,-,-,-,29.33,-,-,77.66,-
29,高雄市,2008/09,復興,6.5,0.73,-,33.5,63,39,26.98,7.06,19.93,-,-,-,-,-,28.35,-,-,78.54,-
30,高雄市,2008/09,小港,9.2,0.47,-,28.7,64,40,24.51,5.53,18.98,1.963,0.203,1.759,-,-,29.18,-,-,77.02,-
31,高雄市,2008/09,鳳山,4.6,0.59,-,28.0,71,39,14.35,6.2,8.15,2.046,0.294,1.752,-,-,28.28,-,-,80.97,-
32,高雄市,2008/09,林園,5.7,0.35,-,32.7,66,31,14.01,4.01,9.99,2.036,0.089,1.95,-,-,-,-,-,-,-
33,高雄市,2008/09,大寮,5.7,0.39,-,32.3,65,37,15.87,2.14,13.71,-,-,-,-,-,28.32,-,-,77.72,-
34,高雄市,2008/09,仁武,6.2,0.41,-,30.6,58,43,21.35,4.17,17.17,1.975,0.21,1.767,-,-,29.09,-,-,80.72,-
35,高雄市,2008/09,橋頭,4.1,0.36,-,31.7,56,35,16.91,3.15,13.75,-,-,-,-,-,28.8,-,-,80.4,-
36,高雄市,2008/09,美濃,1.7,0.28,-,33.1,53,30,7.43,1.55,5.88,-,-,-,-,-,28.51,-,-,87.41,-
37,高雄市,2008/08,左營,5.3,0.37,-,23.6,38,23,15.52,3.75,11.77,1.878,0.173,1.705,-,-,29.16,-,-,77.35,-
38,高雄市,2008/08,楠梓,6.1,0.28,-,24.9,44,26,17.27,5.37,11.9,1.869,0.234,1.635,-,-,29.31,-,-,75.87,-
39,高雄市,2008/08,前金,5.9,0.37,-,-,40,26,15.2,4.21,10.99,2.019,0.181,1.838,-,-,29.6,-,-,73.94,-
40,高雄市,2008/08,前鎮,7.4,0.38,-,20.4,39,24,21.72,6.15,15.56,-,-,-,-,-,29.71,-,-,76.58,-
41,高雄市,2008/08,復興,7.0,0.54,-,26.0,35,20,21.93,6.92,15.02,-,-,-,-,-,29.0,-,-,75.99,-
42,高雄市,2008/08,小港,12.2,0.39,-,19.7,44,28,23.06,8.14,14.92,1.849,0.18,1.672,-,-,29.7,-,-,74.75,-
43,高雄市,2008/08,鳳山,4.0,0.45,-,20.8,51,26,12.94,6.78,6.16,1.881,0.218,1.663,-,-,29.01,-,-,77.3,-
44,高雄市,2008/08,林園,3.7,0.22,-,23.2,53,23,9.12,2.92,6.21,1.878,0.069,1.811,-,-,29.25,-,-,82.13,-
45,高雄市,2008/08,大寮,4.2,0.28,-,23.0,46,24,13.69,2.52,11.16,-,-,-,-,-,28.88,-,-,75.28,-
46,高雄市,2008/08,仁武,5.4,0.28,-,22.7,38,30,17.7,4.41,13.29,1.862,0.15,1.715,-,-,29.73,-,-,78.18,-
47,高雄市,2008/08,橋頭,4.3,0.27,-,24.4,38,20,15.09,3.97,11.12,-,-,-,-,-,29.23,-,-,78.69,-
48,高雄市,2008/08,美濃,2.1,0.21,-,28.2,41,21,7.13,1.82,5.31,-,-,-,-,-,29.1,-,-,81.85,-
49,高雄市,2008/07,左營,4.7,0.37,-,21.1,30,19,15.88,4.11,11.76,1.892,0.179,1.714,-,-,29.15,-,-,78.39,-
50,高雄市,2008/07,楠梓,6.1,0.28,-,23.4,39,22,17.24,5.4,11.84,1.845,0.218,1.626,-,-,29.19,-,-,77.55,-
51,高雄市,2008/07,前金,5.4,0.34,-,-,34,19,15.65,4.75,10.92,2.039,0.195,1.852,-,-,29.57,-,-,75.05,-
52,高雄市,2008/07,前鎮,6.5,0.33,-,17.1,34,18,22.5,7.29,15.2,-,-,-,-,-,29.38,-,-,78.78,-
53,高雄市,2008/07,復興,5.5,0.49,-,23.8,30,14,21.0,6.81,14.16,-,-,-,-,-,28.61,-,-,78.03,-
54,高雄市,2008/07,小港,10.2,0.32,-,17.9,40,23,20.77,7.13,13.61,1.839,0.175,1.669,-,-,29.64,-,-,76.18,-
55,高雄市,2008/07,鳳山,2.9,0.44,-,18.2,45,22,13.39,7.42,5.96,1.941,0.188,1.757,-,-,28.83,-,-,84.37,-
56,高雄市,2008/07,林園,3.4,0.19,-,25.9,42,17,8.29,3.26,5.04,1.8,0.045,1.755,-,-,29.13,-,-,83.45,-
57,高雄市,2008/07,大寮,3.6,0.27,-,21.5,39,18,13.52,2.78,10.72,-,-,-,-,-,28.71,-,-,77.09,-
58,高雄市,2008/07,仁武,5.0,0.27,-,20.1,34,26,17.75,4.73,13.05,1.868,0.152,1.72,-,-,29.63,-,-,79.41,-
59,高雄市,2008/07,橋頭,4.2,0.25,-,21.9,31,15,14.98,4.15,10.86,-,-,-,-,-,29.09,-,-,79.89,-
60,高雄市,2008/07,美濃,2.2,0.19,-,29.6,32,15,7.04,2.15,4.88,-,-,-,-,-,28.83,-,-,83.48,-
61,高雄市,2008/06,左營,5.3,0.45,-,20.5,31,19,19.5,5.49,14.01,1.969,0.224,1.746,-,-,28.46,-,-,79.24,-
62,高雄市,2008/06,楠梓,8.8,0.34,-,20.1,38,22,23.6,8.52,15.09,1.971,0.332,1.64,-,-,28.6,-,-,78.03,-
63,高雄市,2008/06,前金,7.1,0.42,-,-,35,21,20.8,6.47,14.32,2.144,0.223,1.922,-,-,28.85,-,-,76.62,-
64,高雄市,2008/06,前鎮,8.3,0.37,-,16.0,32,19,26.1,8.12,17.98,-,-,-,-,-,28.65,-,-,79.46,-
65,高雄市,2008/06,復興,7.0,0.51,-,22.2,34,15,24.23,7.44,16.79,-,-,-,-,-,27.91,-,-,79.27,-
66,高雄市,2008/06,小港,13.3,0.41,-,15.7,40,23,25.08,9.19,15.89,1.823,0.197,1.63,-,-,28.97,-,-,77.38,-
67,高雄市,2008/06,鳳山,4.4,0.53,-,15.6,43,22,19.72,5.2,14.61,2.04,0.25,1.79,-,-,28.17,-,-,84.25,-
68,高雄市,2008/06,林園,2.8,0.17,-,21.0,43,16,7.81,2.24,5.57,2.035,0.259,1.776,-,-,28.58,-,-,83.66,-
69,高雄市,2008/06,大寮,2.6,0.24,-,20.9,34,15,12.94,3.92,9.03,-,-,-,-,-,28.12,-,-,77.78,-
70,高雄市,2008/06,仁武,4.8,0.33,-,17.2,34,25,19.67,4.43,15.23,2.006,0.171,1.835,-,-,28.98,-,-,80.04,-
71,高雄市,2008/06,橋頭,5.3,0.31,-,20.2,27,14,16.92,4.02,12.9,-,-,-,-,-,28.36,-,-,80.55,-
72,高雄市,2008/06,美濃,2.5,0.2,-,25.9,29,13,6.59,2.12,4.47,-,-,-,-,-,28.11,-,-,82.66,-
73,高雄市,2008/05,左營,5.5,0.51,-,34.1,65,34,21.68,5.16,16.51,2.044,0.215,1.829,-,-,27.74,-,-,73.88,-
74,高雄市,2008/05,楠梓,4.4,0.39,-,34.3,69,38,20.59,4.95,15.65,1.879,0.172,1.707,-,-,27.78,-,-,71.86,-
75,高雄市,2008/05,前金,5.4,0.47,-,41.7,58,38,17.18,2.94,14.24,2.174,0.19,1.984,-,-,28.16,-,-,69.96,-
76,高雄市,2008/05,前鎮,4.5,0.5,-,33.7,60,37,24.17,3.95,20.22,-,-,-,-,-,28.29,-,-,71.87,-
77,高雄市,2008/05,復興,5.8,0.71,-,37.2,55,33,25.7,5.59,20.11,-,-,-,-,-,27.59,-,-,72.38,-
78,高雄市,2008/05,小港,8.6,0.43,-,30.8,60,40,25.13,4.79,20.34,1.955,0.224,1.731,-,-,28.41,-,-,70.55,-
79,高雄市,2008/05,鳳山,7.2,0.6,-,28.3,74,36,20.75,3.34,17.42,2.081,0.322,1.759,-,-,28.12,-,-,77.0,-
80,高雄市,2008/05,林園,5.4,0.33,-,39.8,61,31,11.64,2.1,9.52,1.945,0.126,1.819,-,-,27.97,-,-,77.68,-
81,高雄市,2008/05,大寮,4.7,0.42,-,31.7,72,38,16.38,4.23,12.15,-,-,-,-,-,27.88,-,-,68.52,-
82,高雄市,2008/05,仁武,6.8,0.42,-,31.8,63,42,22.45,3.46,19.03,2.153,0.223,1.931,-,-,28.43,-,-,73.17,-
83,高雄市,2008/05,橋頭,4.4,0.43,-,33.4,62,34,18.67,3.6,15.07,-,-,-,-,-,27.76,-,-,74.25,-
84,高雄市,2008/05,美濃,2.8,0.33,-,39.9,58,32,10.2,1.92,8.27,-,-,-,-,-,27.84,-,-,76.09,-
85,高雄市,2008/04,左營,7.1,0.68,-,35.6,84,54,25.19,3.89,21.29,2.213,0.281,1.933,-,-,26.3,-,-,72.72,-
86,高雄市,2008/04,楠梓,5.7,0.51,-,37.5,91,51,23.99,5.09,19.0,-,-,-,-,-,26.35,-,-,71.34,-
87,高雄市,2008/04,前金,7.3,0.62,-,39.7,81,55,23.42,3.57,19.85,2.328,0.268,2.06,-,-,26.77,-,-,68.49,-
88,高雄市,2008/04,前鎮,7.0,0.71,-,34.6,89,56,33.78,5.65,28.13,-,-,-,-,-,27.05,-,-,70.54,-
89,高雄市,2008/04,復興,8.5,0.95,-,37.4,76,47,35.41,7.85,27.57,-,-,-,-,-,26.61,-,-,70.82,-
90,高雄市,2008/04,小港,12.1,0.6,-,30.9,81,54,36.44,6.68,29.76,2.169,0.316,1.854,-,-,27.26,-,-,69.22,-
91,高雄市,2008/04,鳳山,9.9,0.73,-,33.9,99,52,28.64,4.9,23.74,2.171,0.397,1.774,-,-,26.78,-,-,75.67,-
92,高雄市,2008/04,林園,8.1,0.48,-,47.0,86,45,18.78,3.6,15.18,2.103,0.201,1.916,-,-,26.83,-,-,75.97,-
93,高雄市,2008/04,大寮,9.2,0.58,-,34.0,96,54,21.79,4.31,17.48,-,-,-,-,-,26.7,-,-,68.4,-
94,高雄市,2008/04,仁武,9.8,0.58,-,33.3,85,53,31.53,5.8,25.73,2.306,0.314,1.992,-,-,27.17,-,-,71.93,-
95,高雄市,2008/04,橋頭,6.2,0.57,-,35.1,83,50,24.14,4.73,19.6,-,-,-,-,-,26.41,-,-,72.74,-
96,高雄市,2008/04,美濃,3.3,0.42,-,45.4,63,45,10.81,1.75,9.06,-,-,-,-,-,26.75,-,-,74.88,-
97,高雄市,2008/03,左營,7.5,0.72,-,39.9,114,70,29.05,3.19,25.85,2.278,0.31,1.967,-,-,22.75,-,-,67.76,-
98,高雄市,2008/03,楠梓,5.9,0.57,-,36.6,122,67,30.49,5.66,24.97,1.909,0.22,1.689,-,-,22.79,-,-,66.43,-
99,高雄市,2008/03,前金,7.4,0.72,-,41.7,121,74,29.26,3.6,25.66,2.405,0.317,2.088,-,-,23.23,-,-,63.32,-
100,高雄市,2008/03,前鎮,5.8,0.84,-,39.3,124,70,38.59,6.03,32.56,-,-,-,-,-,23.75,-,-,64.36,-
101,高雄市,2008/03,復興,9.5,1.06,-,39.3,126,69,42.94,8.47,34.47,-,-,-,-,-,23.24,-,-,64.88,-
102,高雄市,2008/03,小港,12.9,0.71,-,36.7,111,69,41.99,7.75,34.24,2.078,0.379,1.699,-,-,24.36,-,-,60.79,-
103,高雄市,2008/03,鳳山,11.4,0.8,-,42.6,135,63,33.58,5.13,28.45,2.283,0.449,1.834,-,-,22.92,-,-,72.72,-
104,高雄市,2008/03,林園,9.8,0.57,-,45.2,122,61,22.93,3.62,19.31,2.115,0.168,1.947,-,-,23.73,-,-,70.28,-
105,高雄市,2008/03,大寮,8.4,0.65,-,38.3,135,73,25.9,2.81,23.08,-,-,-,-,-,23.37,-,-,62.49,-
106,高雄市,2008/03,仁武,12.4,0.65,-,35.8,112,68,37.62,6.04,31.57,2.591,0.59,2.001,-,-,23.71,-,-,66.53,-
107,高雄市,2008/03,橋頭,6.4,0.63,-,38.1,122,67,28.41,4.6,23.81,-,-,-,-,-,22.72,-,-,67.96,-
108,高雄市,2008/03,美濃,3.3,0.48,-,48.6,91,61,12.79,1.44,11.39,-,-,-,-,-,22.9,-,-,70.69,-
109,高雄市,2008/02,左營,6.2,0.64,-,25.0,93,64,31.17,5.44,25.72,2.206,0.243,1.963,-,-,17.1,-,-,74.07,-
110,高雄市,2008/02,楠梓,3.7,0.49,-,24.0,101,60,28.56,6.63,21.93,1.829,0.162,1.667,-,-,17.2,-,-,73.43,-
111,高雄市,2008/02,前金,5.5,0.72,-,24.2,103,71,32.44,5.81,26.63,2.362,0.28,2.081,-,-,17.58,-,-,69.5,-
112,高雄市,2008/02,前鎮,4.2,0.89,-,20.8,112,70,46.58,11.48,35.1,-,-,-,-,-,18.19,-,-,70.44,-
113,高雄市,2008/02,復興,7.7,1.08,-,21.5,110,73,47.64,13.77,33.87,-,-,-,-,-,17.64,-,-,70.98,-
114,高雄市,2008/02,小港,11.9,0.81,-,20.7,103,69,50.84,15.21,35.64,2.129,0.415,1.714,-,-,18.83,-,-,67.09,-
115,高雄市,2008/02,鳳山,13.4,0.73,-,23.0,120,67,41.31,10.2,31.11,2.243,0.417,1.826,-,-,17.34,-,-,79.78,-
116,高雄市,2008/02,林園,17.8,0.68,-,22.9,117,64,43.76,12.39,31.37,2.404,0.531,1.872,-,-,19.02,-,-,72.94,-
117,高雄市,2008/02,大寮,7.9,0.65,-,24.5,126,80,33.21,6.22,26.99,-,-,-,-,-,18.59,-,-,65.88,-
118,高雄市,2008/02,仁武,11.8,0.6,-,20.4,95,61,37.18,8.23,29.07,2.554,0.582,1.972,-,-,18.04,-,-,73.84,-
119,高雄市,2008/02,橋頭,4.9,0.59,-,23.1,103,60,28.34,4.63,23.71,-,-,-,-,-,17.03,-,-,74.25,-
120,高雄市,2008/02,美濃,2.1,0.49,-,26.6,83,55,15.81,3.69,12.13,-,-,-,-,-,17.71,-,-,78.96,-
121,高雄市,2008/01,左營,8.2,0.78,-,23.2,93,61,41.57,10.84,30.74,2.332,0.362,1.97,-,-,19.57,-,-,74.4,-
122,高雄市,2008/01,楠梓,4.7,0.63,-,21.1,97,57,38.27,11.21,27.06,2.436,0.733,1.703,-,-,19.84,-,-,74.15,-
123,高雄市,2008/01,前金,7.7,0.81,-,23.6,97,64,39.35,8.33,31.02,2.496,0.39,2.106,-,-,20.43,-,-,69.59,-
124,高雄市,2008/01,前鎮,5.3,1.02,-,23.0,115,68,55.45,17.32,38.12,-,-,-,-,-,21.0,-,-,71.13,-
125,高雄市,2008/01,復興,12.0,1.25,-,19.9,108,67,60.19,20.87,39.32,-,-,-,-,-,20.46,-,-,71.33,-
126,高雄市,2008/01,小港,15.0,0.89,-,20.6,102,65,63.61,22.96,40.65,2.263,0.519,1.744,-,-,21.45,-,-,68.69,-
127,高雄市,2008/01,鳳山,15.6,0.88,-,22.8,117,63,50.97,15.7,35.27,2.38,0.564,1.817,-,-,20.28,-,-,79.22,-
128,高雄市,2008/01,林園,16.2,0.68,-,28.1,121,64,45.9,14.69,31.21,2.5,0.564,1.937,-,-,21.63,-,-,75.89,-
129,高雄市,2008/01,大寮,11.1,0.74,-,25.2,132,77,41.14,9.04,32.1,-,-,-,-,-,21.22,-,-,66.74,-
130,高雄市,2008/01,仁武,13.4,0.65,-,19.6,93,57,48.62,14.05,34.57,2.824,0.749,2.075,-,-,20.85,-,-,74.01,-
131,高雄市,2008/01,橋頭,6.1,0.65,-,22.3,104,64,35.71,8.07,27.64,-,-,-,-,-,19.81,-,-,74.93,-
132,高雄市,2008/01,美濃,3.0,0.53,-,28.2,84,55,19.38,4.4,14.97,-,-,-,-,-,19.71,-,-,79.88,-
133,高雄市,2007/12,左營,8.7,0.88,-,29.6,121,76,40.76,8.4,32.36,2.427,0.39,2.037,-,-,20.65,-,-,74.41,-
134,高雄市,2007/12,楠梓,5.4,0.68,-,26.5,130,76,38.09,10.23,27.86,2.105,0.266,1.839,-,-,21.26,-,-,73.67,-
135,高雄市,2007/12,前金,8.3,0.88,-,31.8,125,82,38.02,6.65,31.37,2.511,0.41,2.101,-,-,21.91,-,-,69.24,-
136,高雄市,2007/12,前鎮,7.3,1.14,-,26.7,147,85,56.12,13.78,42.35,-,-,-,-,-,22.51,-,-,70.32,-
137,高雄市,2007/12,復興,12.8,1.41,-,25.0,132,82,61.76,17.68,44.08,-,-,-,-,-,21.98,-,-,69.92,-
138,高雄市,2007/12,小港,14.5,1.0,-,25.8,129,86,60.77,15.98,44.79,2.378,0.535,1.843,-,-,22.85,-,-,67.41,-
139,高雄市,2007/12,鳳山,14.8,0.97,-,30.0,151,80,44.77,11.72,33.05,2.613,0.596,2.017,-,-,21.71,-,-,77.65,-
140,高雄市,2007/12,林園,15.9,0.72,-,36.5,151,78,40.28,9.81,30.47,2.248,0.342,1.906,-,-,22.69,-,-,74.98,-
141,高雄市,2007/12,大寮,10.9,0.8,-,29.2,160,95,37.27,5.55,31.72,-,-,-,-,-,22.12,-,-,67.63,-
142,高雄市,2007/12,仁武,12.7,0.75,-,26.1,125,76,47.7,11.83,35.86,2.639,0.576,2.063,-,-,22.34,-,-,74.11,-
143,高雄市,2007/12,橋頭,-,0.71,-,28.7,132,82,36.08,7.32,28.76,-,-,-,-,-,21.35,-,-,75.54,-
144,高雄市,2007/12,美濃,2.9,0.54,-,36.2,98,67,17.38,3.14,14.25,-,-,-,-,-,21.33,-,-,77.1,-
145,高雄市,2007/11,左營,7.6,0.7,-,34.8,93,55,31.43,5.02,26.41,2.329,0.341,1.988,-,-,22.45,-,-,75.52,-
146,高雄市,2007/11,楠梓,4.9,0.52,-,29.3,109,59,32.83,8.1,24.74,2.003,0.173,1.83,-,-,22.99,-,-,75.14,-
147,高雄市,2007/11,前金,6.8,0.7,-,33.5,99,58,31.25,4.16,27.08,2.407,0.343,2.064,-,-,23.6,-,-,71.21,-
148,高雄市,2007/11,前鎮,8.1,0.87,-,28.6,115,61,45.96,10.4,35.56,-,-,-,-,-,24.24,-,-,72.29,-
149,高雄市,2007/11,復興,10.4,1.15,-,33.7,101,57,48.82,13.18,35.64,-,-,-,-,-,23.61,-,-,71.87,-
150,高雄市,2007/11,小港,12.1,0.76,-,27.1,102,62,49.57,12.9,36.66,2.291,0.445,1.846,-,-,24.38,-,-,70.68,-
151,高雄市,2007/11,鳳山,13.9,0.78,-,35.9,122,61,40.14,11.37,28.76,2.56,0.523,2.037,-,-,23.58,-,-,79.72,-
152,高雄市,2007/11,林園,12.5,0.62,-,39.8,127,59,32.08,7.93,24.16,2.134,0.307,1.828,-,-,24.16,-,-,78.44,-
153,高雄市,2007/11,大寮,10.2,0.66,-,33.0,133,79,33.29,5.25,28.04,-,-,-,-,-,23.66,-,-,71.64,-
154,高雄市,2007/11,仁武,10.8,0.57,-,30.1,102,63,37.59,8.45,29.14,2.316,0.363,1.952,-,-,24.15,-,-,75.41,-
155,高雄市,2007/11,橋頭,5.5,0.56,-,32.2,105,57,31.9,5.76,26.14,-,-,-,-,-,23.15,-,-,73.81,-
156,高雄市,2007/11,美濃,2.9,0.45,-,38.7,87,58,14.74,1.4,13.32,-,-,-,-,-,23.26,-,-,80.32,-
157,高雄市,2007/10,左營,7.4,0.72,-,48.8,87,53,27.24,4.18,23.07,2.292,0.308,1.983,-,-,26.99,-,-,73.85,-
158,高雄市,2007/10,楠梓,5.8,0.52,-,40.1,98,57,26.39,5.32,21.07,2.031,0.232,1.807,-,-,26.74,-,-,76.18,-
159,高雄市,2007/10,前金,7.0,0.66,-,47.0,88,58,25.11,2.93,22.17,2.353,0.308,2.045,-,-,27.34,-,-,72.31,-
160,高雄市,2007/10,前鎮,9.1,0.79,-,40.0,112,56,38.24,6.83,31.41,-,-,-,-,-,27.68,-,-,74.39,-
161,高雄市,2007/10,復興,10.8,1.03,-,46.8,89,55,39.57,8.12,31.46,-,-,-,-,-,27.09,-,-,73.51,-
162,高雄市,2007/10,小港,10.9,0.64,-,37.2,94,61,36.35,6.36,29.99,2.117,0.323,1.794,-,-,27.8,-,-,72.59,-
163,高雄市,2007/10,鳳山,8.8,0.77,-,40.9,110,57,26.56,4.85,21.71,2.468,0.45,2.018,-,-,26.78,-,-,79.74,-
164,高雄市,2007/10,林園,7.4,0.5,-,56.2,103,53,15.22,2.94,12.28,2.07,0.223,1.846,-,-,27.28,-,-,79.85,-
165,高雄市,2007/10,大寮,9.0,0.6,-,43.2,117,70,23.52,2.5,21.01,-,-,-,-,-,26.96,-,-,72.92,-
166,高雄市,2007/10,仁武,9.8,0.58,-,44.8,95,61,30.7,5.24,25.46,2.171,0.318,1.853,-,-,27.75,-,-,76.55,-
167,高雄市,2007/10,橋頭,5.5,0.54,-,44.9,97,53,24.47,3.71,20.76,-,-,-,-,-,26.97,-,-,75.26,-
168,高雄市,2007/10,美濃,3.1,0.42,-,48.6,79,54,9.03,0.68,8.29,-,-,-,-,-,26.53,-,-,81.19,-
169,高雄市,2007/09,左營,6.4,0.65,-,47.5,55,41,21.17,4.2,16.97,2.182,0.256,1.927,-,-,28.35,-,-,72.29,-
170,高雄市,2007/09,楠梓,6.4,0.46,-,38.0,71,45,20.22,3.42,16.9,1.985,0.234,1.751,-,-,28.47,-,-,77.17,-
171,高雄市,2007/09,前金,6.3,0.57,-,43.2,61,44,19.13,2.72,16.41,2.229,0.252,1.977,-,-,28.99,-,-,75.55,-
172,高雄市,2007/09,前鎮,8.1,0.64,-,38.4,67,42,28.05,5.61,22.44,-,-,-,-,-,29.02,-,-,78.73,-
173,高雄市,2007/09,復興,7.4,0.82,-,43.4,54,38,27.63,5.7,21.94,-,-,-,-,-,28.38,-,-,78.04,-
174,高雄市,2007/09,小港,9.8,0.5,-,34.3,59,44,24.42,4.31,20.11,1.963,0.212,1.751,-,-,29.08,-,-,76.95,-
175,高雄市,2007/09,鳳山,5.5,0.69,-,40.0,74,41,18.91,2.17,16.73,2.281,0.264,2.018,-,-,28.5,-,-,81.26,-
176,高雄市,2007/09,林園,5.1,0.38,-,45.9,61,34,9.85,2.31,7.54,2.015,0.188,1.826,-,-,28.04,-,-,84.56,-
177,高雄市,2007/09,大寮,5.4,0.46,-,37.2,72,44,15.89,1.97,13.92,-,-,-,-,-,28.24,-,-,77.99,-
178,高雄市,2007/09,仁武,6.1,0.46,-,41.5,56,47,19.34,2.53,16.79,2.077,0.194,1.883,-,-,29.83,-,-,77.29,-
179,高雄市,2007/09,橋頭,4.9,0.45,-,54.4,63,42,16.8,2.26,14.54,-,-,-,-,-,28.68,-,-,78.49,-
180,高雄市,2007/09,美濃,5.1,0.35,-,43.3,52,35,8.29,3.92,4.42,-,-,-,-,-,27.91,-,-,84.38,-
181,高雄市,2007/08,左營,7.1,0.57,-,28.4,37,25,25.06,7.56,17.5,2.154,0.298,1.856,-,-,28.26,-,-,77.75,-
182,高雄市,2007/08,楠梓,9.8,0.32,-,23.7,46,24,23.06,7.61,15.45,-,-,-,-,-,28.36,-,-,71.25,-
183,高雄市,2007/08,前金,7.3,0.54,-,24.7,37,25,24.83,7.59,17.24,2.164,0.305,1.872,-,-,29.01,-,-,77.6,-
184,高雄市,2007/08,前鎮,9.9,0.56,-,23.3,42,29,31.12,10.34,20.78,-,-,-,-,-,29.05,-,-,79.92,-
185,高雄市,2007/08,復興,7.9,0.73,-,25.2,36,22,30.54,10.97,19.57,-,-,-,-,-,28.31,-,-,80.43,-
